Sound of Freedom (2023),"Action, Biography, Drama",The incredible true story of a former government agent turned vigilante who embarks on a dangerous mission to rescue hundreds of children from sex traffickers.
Mission: Impossible - Dead Reckoning Part One (2023),"Action, Adventure, Thriller",Ethan Hunt and his IMF team must track down a dangerous weapon before it falls into the wrong hands.
Nimona (2023),"Animation, Action, Adventure","When a knight in a futuristic medieval world is framed for a crime he didn't commit, the only one who can help him prove his innocence is Nimona -- a mischievous teen who happens to be a shapeshifting creature he's sworn to destroy."
Killers of the Flower Moon (2023),"Crime, Drama, History","Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s, sparking a major F.B.I. investigation involving J. Edgar Hoover."
Insidious: The Red Door (2023),"Horror, Mystery, Thriller",The Lamberts must go deeper into The Further than ever before to put their demons to rest once and for all.
Extraction 2 (2023),"Action, Thriller","After barely surviving his grievous wounds from his mission in Dhaka, Bangladesh, Tyler Rake is back, and his team is ready to take on their next mission."
Run Rabbit Run (2023),"Horror, Thriller","Sarah Snook plays a fertility doctor who believes firmly in life and death, but after noticing the strange behavior of her young daughter, she must challenge her own values and confront a ghost from her past."
John Wick: Chapter 4 (2023),"Action, Crime, Thriller","John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes."
Guy Ritchie's The Covenant (2023),"Action, Thriller, War","During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain."
Extraction (2020),"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord."
Fast X (2023),"Action, Adventure, Crime",Dom Toretto and his family are targeted by the vengeful son of drug kingpin Hernan Reyes.
X (II) (2022),"Horror, Mystery, Thriller","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives."
Jaws (1975),"Adventure, Mystery, Thriller","When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down."
Insidious (I) (2010),"Horror, Mystery, Thriller",A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.
Mission: Impossible (1996),"Action, Adventure, Thriller","An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization."
Don't Worry Darling (I) (2022),"Drama, Thriller","While her husband leaves home everyday to work in a top secret facility, a young 1950s housewife begins to question her life when she notices strange behavior from the other wives in the neighborhood."
Infinity Pool (2023),"Crime, Horror, Mystery","James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors."
Kandahar (2023),"Action, Thriller",A CIA operative and his translator flee from special forces in Afghanistan after exposing a covert mission.
Annihilation (I) (2018),"Adventure, Drama, Horror","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply."
Mission: Impossible - Fallout (2018),"Action, Adventure, Thriller","Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong."
The Car (1977),"Action, Horror, Mystery","A small desert town is terrorized by a powerful, seemingly possessed car, and the local sheriff may be the only one who can stop it."
