Air,"Drama, Sport","Follows the history of sports marketing executive Sonny Vaccaro, and how he led Nike in its pursuit of the greatest athlete in the history of basketball, Michael Jordan."
The Iron Claw,"Biography, Drama, Sport","Follows the story of the Von Erichs, a dynasty of wrestlers who made a great impact on the sport from the 1960s to the present day."
Creed III,"Drama, Sport","Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight."
The Sandlot,"Comedy, Drama, Family","In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures."
Challengers,"Drama, Romance, Sport","Follows three players who knew each other when they were teenagers as they compete in a tennis tournament to be the world-famous grand slam winner, and reignite old rivalries on and off the court."
Champions,"Comedy, Drama, Sport","A former minor-league basketball coach is ordered by the court to manage a team of players with intellectual disabilities. He soon realizes that despite his doubts, together, this team can go further than they ever imagined."
Rocky,"Drama, Sport",A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.
A League of Their Own,"Comedy, Drama, Sport",Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.
Cars,"Animation, Adventure, Comedy","On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town and learns that winning isn't everything in life."
Ford v Ferrari,"Action, Biography, Drama",American car designerCarroll Shelbyand driverKen Milesbattle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.
80 for Brady,"Comedy, Drama, Sport",A group of friends made it their life-long mission to go to the Super Bowl and meet NFL superstar Tom Brady.
Happy Gilmore,"Comedy, Sport",A rejected hockey player puts his skills to the golf course to save his grandmother's house.
Unbroken,"Action, Biography, Drama","After a near-fatal plane crash in WWII, OlympianLouis Zamperinispends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp."
Gran Turismo,"Action, Adventure, Drama",The ultimate wish fulfilment tale of a teenage Gran Turismo player whose gaming skills won a series of Nissan competitions to become an actual professional race car driver. Based on a true story.
The Karate Kid,"Action, Drama, Family",A martial arts master agrees to teach karate to a bullied teenager.
Moneyball,"Biography, Drama, Sport",Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
White Men Can't Jump,"Comedy, Drama, Sport",A remake of the 1992 film about a pair of basketball hustlers who team up to earn extra cash.
Inside Moves,"Comedy, Drama, Romance","Handicapped after an unsuccessful suicide attempt, a man finds common ground in the troubled souls at a local dive bar."
Untitled Formula One Racing Movie,Sport,Follows a Formula One driver who comes out of retirement to mentor and team with a younger driver.
Dodgeball: A True Underdog Story,"Comedy, Sport",A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.
Creed,"Action, Drama, Sport","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed."
Big George Foreman,"Biography, Drama, Sport",The life and boxing career of George Foreman.
"I, Tonya","Biography, Comedy, Drama","Competitive ice skaterTonya Hardingrises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes."
She's the Man,"Comedy, Romance, Sport","When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles."
Rush,"Action, Biography, Drama",The merciless 1970s rivalry between Formula One rivalsJames HuntandNiki Lauda.
Warrior,"Action, Drama, Sport","The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother."
Talladega Nights: The Ballad of Ricky Bobby,"Comedy, Sport","Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion are put to the test."
Somewhere in Queens,"Comedy, Drama, Sport","Leo and Angela Russo live a simple life in Queens, surrounded by their overbearing Italian-American family. When their son 'Sticks' finds success on his high-school basketball team, Leo tears the family apart trying to make it happen."
Rocky IV,"Drama, Sport","Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union."
Creed II,"Action, Drama, Sport","Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago."
White Men Can't Jump,"Comedy, Sport",Black and white basketball hustlers join forces to double their chances of winning money on the street courts and in a basketball tournament.
The First Slam Dunk,"Animation, Comedy, Drama","Follows Ryota Miyagi, a 17 years boy who after to lose his elder brother Sota when he was a kid struggles to accomplish Sota's dream to be a basketball star."
Caddyshack,"Comedy, Sport",An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.
Remember the Titans,"Biography, Drama, Sport",The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.
The Karate Kid,"Action, Drama, Family","Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master."
Bring It On,"Comedy, Romance, Sport",A champion high school cheerleading squad discovers its previous captain stole all their best routines from an inner-city school and must scramble to compete at this year's championships.
Jerry Maguire,"Comedy, Drama, Romance","When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague."
The Blind Side,"Biography, Drama, Sport","The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family."
King Richard,"Biography, Drama, Sport",A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.
Hustle,"Comedy, Drama, Sport",A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.
The Waterboy,"Comedy, Sport",A waterboy for a college football team discovers he has a unique tackling ability and becomes a member of the team.
Rookie of the Year,"Comedy, Family, Fantasy","When an accident miraculously gives a boy an incredibly powerful pitching arm, he becomes a major league pitcher for the Chicago Cubs."
Rocky III,"Drama, Sport","Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion."
Rocky Balboa,"Action, Drama, Sport","Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight against the reigning heavyweight champ Mason 'The Line' Dixon."
Kicking & Screaming,"Comedy, Family, Romance","Family man Phil Weston, a lifelong victim of his father's competitive nature, takes on the coaching duties of a kids' soccer team, and soon finds that he's also taking on his father's dysfunctional way of relating."
Shooting Stars,"Biography, Drama, History",A look at the young life of basketball star LeBron James. Feature film adaptation of LeBron James and Buzz Bissinger's book 'Shooting Stars'.
