Barbie,"Adventure, Comedy, Fantasy",Barbie suffers a crisis that leads her to question her world and her existence.
Spider-Man: Across the Spider-Verse,"Animation, Action, Adventure","Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero."
The Flash,"Action, Adventure, Fantasy","Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future."
Nimona,"Animation, Action, Adventure","When a knight in a futuristic medieval world is framed for a crime he didn't commit, the only one who can help him prove his innocence is Nimona -- a mischievous teen who happens to be a shapeshifting creature he's sworn to destroy."
Elemental,"Animation, Adventure, Comedy","Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together."
Avatar: The Way of Water,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home."
Dungeons & Dragons: Honor Among Thieves,"Action, Adventure, Comedy","A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people."
The Little Mermaid,"Adventure, Family, Fantasy",A young mermaid makes a deal with a sea witch to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.
The Super Mario Bros. Movie,"Animation, Adventure, Comedy","A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess."
"Ruby Gillman, Teenage Kraken","Animation, Action, Adventure","A shy adolescent learns that she comes from a fabled royal family of legendary sea krakens and that her destiny lies in the depths of the waters, which is bigger than she could have ever imagined."
Knights of the Zodiac,"Action, Adventure, Drama","When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac."
Rebel Moon,"Action, Adventure, Drama",A young woman seeks out warriors from other planets to fight the tyrannical armies terrorizing her peaceful colony.
Spider-Man: Into the Spider-Verse,"Animation, Action, Adventure",Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.
Haunted Mansion,"Comedy, Drama, Family","A single mom named Gabbie hires a tour guide, a psychic, a priest and a historian to help exorcise her newly bought mansion after discovering it is inhabited by ghosts."
Everything Everywhere All at Once,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.
Renfield,"Comedy, Fantasy, Horror","Renfield, Dracula's henchman and inmate at the lunatic asylum for decades, longs for a life away from the Count, his various demands, and all of the bloodshed that comes with them."
Teenage Mutant Ninja Turtles: Mutant Mayhem,"Animation, Action, Adventure",The Turtle brothers as they work to earn the love of New York City while facing down an army of mutants.
Shazam! Fury of the Gods,"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam."
Harry Potter and the Sorcerer's Stone,"Adventure, Family, Fantasy","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
Spider-Man: No Way Home,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man."
Beetlejuice 2,"Comedy, Fantasy, Horror","This is a follow-up to the comedyBeetle Juice(1988), about a ghost who's recruited to help haunt a house."
Superman: Legacy,"Action, Adventure, Fantasy","It follows Superman as he reconciles his heritage with his human upbringing. He is the embodiment of truth, justice and the American way in a world that views kindness as old-fashioned."
Roald Dahl's Matilda the Musical,"Comedy, Drama, Family","An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results."
Avatar,"Action, Adventure, Fantasy",A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
The Lord of the Rings: The Fellowship of the Ring,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
Pirates of the Caribbean: The Curse of the Black Pearl,"Action, Adventure, Fantasy","Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead."
Immortals,"Action, Drama, Fantasy","Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity."
Black Adam,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world."
The Huntsman: Winter's War,"Action, Adventure, Drama","Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna."
Wonka,"Adventure, Comedy, Family",The story will focus specifically on a young Willy Wonka and how he met the Oompa-Loompas on one of his earliest adventures.
Twilight,"Drama, Fantasy, Romance","When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire."
The Green Mile,"Crime, Drama, Fantasy","A tale set on death row in a Southern jail, where gentle giant John possesses the mysterious power to heal people's ailments. When the lead guard, Paul, recognizes John's gift, he tries to help stave off the condemned man's execution."
Mulan,"Action, Adventure, Drama",A young Chinese maiden disguises herself as a male warrior in order to save her father.
Zack Snyder's Justice League,"Action, Adventure, Fantasy","Determined to ensure that Superman's ultimate sacrifice wasn't in vain, Bruce Wayne recruits a team of metahumans to protect the world from an approaching threat of catastrophic proportions."
Star Wars,"Action, Adventure, Fantasy","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader."
Thor: Love and Thunder,"Action, Adventure, Comedy","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct."
Mulan,"Animation, Adventure, Comedy","To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process."
Pirates of the Caribbean: Dead Men Tell No Tales,"Action, Adventure, Fantasy",Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.
Star Wars: Episode IX - The Rise of Skywalker,"Action, Adventure, Fantasy","In the riveting conclusion of the landmark Skywalker saga, new legends will be born-and the final battle for freedom is yet to come."
The Mummy,"Action, Adventure, Fantasy","At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love."
Spider-Man: Beyond the Spider-Verse,"Animation, Action, Adventure","After leaving off from Spider-Man: Across the Spider-Verse, the story continues."
Beetle Juice,"Comedy, Fantasy","The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out."
Doctor Sleep,"Drama, Fantasy, Horror","Years following the events ofThe Shining(1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal."
The Northman,"Action, Adventure, Drama",A young Viking prince is on a quest to avenge his father's murder.
